holes_depth_m,holes_count,explosives_quantity_kg,misfire_resolved,ground_vibration_mms,shot_firer_licence,shot_firer_id,dust_cloud_height_m,expected_grade_pct,status,planned_blast_time,shot_firer_name,weather_wind_speed_kmh,expected_tonnes,explosives_type,blast_date,actual_blast_time,flyrock_distance_m,production_tonnes_post_blast,weather_wind_direction,villages_notified_count,pit_id,blast_id,dgms_report_submitted,site_id,misfire_count,post_blast_inspection_done,blast_time,air_blast_overpressure_db
8.9,50,814,True,2.41,SF/OD/2021/0442,WRK00003,43,38.17,,13:00,,15.7,7772,ANFO,2026-06-07,13:05,139,7757,N,5,PIT_C1,BL-2026-06-07-001,True,SITE_C,0,True,13:00,124.9
11.7,41,852,True,5.02,SF/OD/2021/0442,WRK00003,61,39.77,,13:00,,4.8,5184,ANFO,2026-06-28,13:05,98,5346,SE,3,PIT_C2,BL-2026-06-28-002,True,SITE_C,1,True,13:00,111.7
11.6,34,620,True,5.15,SF/OD/2021/0442,WRK00003,79,66.19,,13:00,,14.1,7202,ANFO,2026-06-12,13:05,128,7141,NE,3,PIT_A2,BL-2026-06-12-003,True,SITE_A,0,True,13:00,105.3
11.0,41,634,True,8.37,SF/OD/2021/0442,WRK00003,23,39.59,,13:00,,9.6,5478,ANFO,2026-06-28,13:05,143,5554,W,3,PIT_C1,BL-2026-06-28-004,True,SITE_C,0,True,13:00,111.0
8.5,44,814,True,5.65,SF/OD/2021/0442,WRK00003,72,62.68,,13:00,,14.6,8911,ANFO,2026-06-18,13:05,121,8525,NE,2,PIT_A1,BL-2026-06-18-005,True,SITE_A,1,True,13:00,127.1
13.9,54,943,True,4.76,SF/OD/2021/0442,WRK00003,30,63.67,,13:00,,7.6,4064,ANFO,2026-06-13,13:05,102,4436,N,4,PIT_A2,BL-2026-06-13-006,True,SITE_A,0,True,13:00,111.8
10.7,37,632,True,2.44,SF/OD/2021/0442,WRK00003,63,37.74,,13:00,,15.5,4200,ANFO,2026-06-10,13:05,76,4261,W,2,PIT_C1,BL-2026-06-10-007,True,SITE_C,0,True,13:00,112.2
11.4,34,854,True,3.79,SF/OD/2021/0442,WRK00003,61,61.89,,13:00,,11.9,7840,ANFO,2026-06-03,13:05,54,8003,S,5,PIT_A4,BL-2026-06-03-008,True,SITE_A,0,True,13:00,105.9
9.2,40,612,True,2.54,SF/OD/2021/0442,WRK00003,47,63.71,,13:00,,20.7,5678,ANFO,2026-06-29,13:05,125,6073,W,2,PIT_A2,BL-2026-06-29-009,True,SITE_A,0,True,13:00,111.7
13.4,49,930,True,4.27,SF/OD/2021/0442,WRK00003,46,48.03,,13:00,,11.7,7627,ANFO,2026-06-28,13:05,168,7936,E,2,PIT_B3,BL-2026-06-28-010,True,SITE_B,0,True,13:00,107.8
13.7,53,973,True,3.53,SF/OD/2021/0442,WRK00003,81,60.39,,13:00,,21.5,8779,ANFO,2026-06-08,13:05,152,8991,NE,3,PIT_A3,BL-2026-06-08-011,True,SITE_A,1,True,13:00,117.8
